-1.2909541587096776,0.24401584068583018,-1.3615686,1.3138136741545294,3.1441198247311815,1.0221426128611528,2.7135572,3.3060951276837556,9.390369430107526,0.8618530197628648,8.980125,9.429837149260445,handwash,
3.9592842783823525,4.452542206118491,3.5,5.958276940048371,-4.756849283502938,6.07327403730478,-5.0,7.714419786229081,4.3296317764705865,2.1279376390645637,3.5,4.824295794784097,handwash,
-3.4878646049019633,1.0221371622145268,-3.0,3.6345514001741495,4.102504076470589,1.7766535170007887,3.0,4.470686459250869,8.68033743333333,1.546660171021947,8.5,8.817052548394704,handwash,
-0.12509470400000008,0.36787717978562895,-0.16525635,0.3885644147060761,3.3898797216451624,2.022799664103837,4.0679407,3.947531254888259,7.951052780645163,0.7304385686692627,8.386161,7.9845338513406485,handwash,
-9.724401997,2.764291610061162,-10.0,10.109663807699647,-2.300176757099999,2.1286387289888054,-2.0,3.1339936107870647,2.8016220008000015,1.3235422320415278,2.5,3.0985238219778246,handwash,
-7.549935131764702,5.3937241098634425,-8.5,9.278673410955744,-1.4530019963137255,2.633842135801201,-2.0,3.0080457439363344,4.4020811196078435,2.2929253928320628,4.0,4.963448905821627,handwash,
-0.10963084463431373,0.2721547038822603,0.0,0.29340604107699264,4.762613721568629,0.2121632458448154,4.5,4.76733706630454,7.9868500686274535,0.2650714375346437,8.0,7.991247517486302,handwash,
0.5063148565913982,1.48136695959285,0.34009278,1.5655040092502264,0.9796789217204308,6.259808799191262,4.228407,6.336006391418467,6.8439871940430095,5.397339692533135,8.052055,8.716159502258916,handwash,
-2.824080231607843,4.0324094385993625,-4.0,4.922982331378352,-6.793789934803922,19.364867286930455,-5.0,20.52202881585231,2.322488002941176,10.522130363817832,3.0,10.775396879789758,handwash,
-2.168948459460785,4.722115898251192,-2.0,5.196413761077343,-9.586218231137254,15.658240178299662,-5.5,18.359631408508886,0.2487533070588236,7.563821270699209,-1.5,7.567910571806097,handwash,
-1.9452489291176471,4.98317537738909,-2.5,5.349395315178179,-4.989107537549019,17.528647743942585,-3.0,18.22483705695203,-1.3970243083725489,4.984511371216864,-1.0,5.176584832490821,handwash,
-1.0611345371862746,0.7278004152004218,-0.5,1.2867400477079414,2.0499958254901967,5.374129662716043,4.0,5.7518477480033905,7.716236377450981,1.2592768406008217,7.5,7.818317081953852,handwash,
2.622327494301075,4.8467189527444505,-0.6502478,5.510652057085406,1.628510261655914,3.256450681056374,2.2656884,3.6409499736292914,5.84576623010753,5.23419524443892,8.404123,7.846641490088139,handwash,
5.628965047058823,9.882661506819062,9.0,11.373312884088486,-1.3443455945450982,2.2171484720657806,-1.0,2.592877248300898,-3.3835638534313737,7.561976487944213,-4.5,8.284442814967608,handwash,
-2.152782066415686,3.996193011084607,0.0,4.53916613568202,-0.5591196668401958,2.3766420487647926,-0.5,2.4415245707967808,10.608586455882351,2.7734025580220396,9.5,10.965120534712499,handwash,
-4.084886095698924,4.75315766682974,-1.5651453,6.267280288975177,-1.877618039233333,5.731745903299736,-4.172124,6.031447637279771,3.0407348320430096,4.926570603034546,4.7601013,5.7894011974887185,handwash,
-7.778561042772278,7.65689763411834,-10.690169,10.91485653939169,-2.7653108547524776,9.546214535338288,-4.5050316,9.938669733828359,3.508015954257425,3.7414929504599845,3.6967127,5.128834705239233,handwash,
-11.30801363749505,4.987255416029455,-13.23847,12.358959867662376,-9.20854187148515,4.460889340203817,-9.794433,10.232144306275162,4.614740205257425,3.077641487159556,4.687053,5.546864365162089,handwash,
-5.6488669740594055,6.241850110936844,-6.1156826,8.418455374831025,-0.9367965409831693,9.814937667301963,-3.9565723,9.85954305088329,1.1906329648019802,2.657180620642407,0.29817992,2.9117375753303594,handwash,
-7.45671722392157,4.277480031456578,-9.0,8.596479929426833,-5.232049289493133,4.479109479724194,-5.5,6.887435044996125,4.693146414431373,3.561464227581524,6.0,5.8914896852691605,handwash,
-0.4849013260752688,1.6134474419403,-0.66342044,1.684737945181164,-0.22764274720430108,4.270023018090286,2.205813,4.2760867385233885,8.739619402150538,0.7748199596757824,8.52148,8.773898407455953,handwash,
-2.00952915636,4.858949903847522,-2.5,5.258098667613681,-8.19785246,3.03485972064512,-8.5,8.741576429907951,3.9487046267,1.7200239226336673,3.5,4.307058221495746,handwash,
-1.6811614435148514,4.702797740277884,-4.2020617,4.9942577411587115,-8.430966707920788,1.6620172678870808,-8.3957405,8.593224134678648,2.396572744306931,2.1431789702536563,2.8129504,3.2150858491325507,handwash,
1.507439518613861,4.041859068439537,2.694397,4.313814858267066,-9.743283289108907,1.8729083330165732,-9.621991,9.921660893001327,1.9588177004455443,1.1929828948565369,2.1722827,2.2935071334092365,handwash,
-3.461905883339604,2.6611291727610933,-4.1829014,4.366508996809867,-8.631994165346532,2.0049534019418562,-8.468789,8.861780939209387,3.717722417821783,1.4699107892793428,3.6404297,3.9977615867400673,handwash,
1.178607895588235,1.1550308189565783,0.5,1.65021597504158,-8.446693819607843,2.481555832092507,-8.5,8.803678539678382,4.196085938235295,2.28521244898932,3.0,4.778005142114409,handwash,
-0.3707349319215686,0.35753699116513743,0.0,0.5150505701368651,-0.6439902238627454,1.0941319041433364,0.0,1.2695857718543913,9.34853611470588,0.5908421098629119,9.0,9.367188579651176,handwash,
2.1370012469892474,4.5920253011822165,-0.35925293,5.064925537096396,2.8802813875268805,1.4726980286785383,3.7194653,3.2349436401593508,7.588799672419354,3.7489877772440927,8.49274,8.46432453430501,handwash,
7.393425295432672,5.677987538407357,8.740623,9.322139244049776,-0.3488191745643564,6.141285810618707,0.6538403,6.151184131876598,3.15255711060396,6.877209547929224,1.8106347,7.565357063731262,handwash,
7.707148902,2.2583660766898186,7.5,8.031211710193123,-0.04178113141999998,3.646555899708246,-0.5,3.6467952496184592,4.538813484696003,2.9844944649146448,4.5,5.432129882464557,handwash,
-0.14433211805698942,0.6022906055853968,-0.44667113,0.619342985654347,1.668066714623657,1.907563258316494,2.8955786,2.534017393175192,8.980215951612903,0.6583774407799505,8.865165,9.004317819364818,handwash,
1.4507950614999994,1.2494239252854915,1.0,1.9146452557976879,-5.373381979000002,0.8373201332123068,-5.0,5.4382293899507985,7.436906930999998,2.142807731883297,7.0,7.739457970437894,handwash,
1.736741369310784,1.437109476428752,1.5,2.2542302968234678,-6.507878549999999,0.5806475957892114,-6.0,6.533730546330014,7.131323223529411,2.0501884582853256,6.5,7.4201781402427445,handwash,
1.3888882564833334,1.225173899859411,1.0,1.8520425680566932,-6.535151250980391,0.8426959681526438,-6.5,6.589259318613232,6.968849338235291,2.3500897885072773,7.0,7.354439687227617,handwash,
1.39265689677451,1.5592579716528148,0.5,2.0906407281731734,-7.424149612745098,0.5612490450842395,-7.5,7.4453339725650425,6.2737183980392155,2.047279067851324,5.5,6.599310124517406,handwash,
1.6074220447754899,1.5601996855976688,1.0,2.240095687458302,-6.484902811764705,0.8332879606776299,-6.0,6.538220958597534,6.709118924509802,2.3629984791644802,6.5,7.113089241373909,handwash,
0.019019271019607587,1.3258335492189763,0.0,1.3259699592768706,-0.6019247731960791,3.8209522594249123,0.5,3.8680731122086494,8.522970547058824,1.4984549521637205,8.5,8.65369251763062,handwash,
-0.7402136598039215,0.23108518127996552,-0.5,0.7754460801161549,3.083223701960783,0.15811698314285794,3.0,3.0872753969626614,8.814329360784313,0.32077858901311,8.5,8.820164453316824,handwash,
-4.428288104193548,3.4187724522421914,-3.6068995,5.594438364478794,-1.0450654552688177,4.445274710953091,-1.2130774,4.5664678977997095,6.53438588387097,1.7658321600858413,6.9539394,6.768778478937364,handwash,
-7.857691523762377,3.2124059018767754,-8.941806,8.488985084273612,-5.265663857952475,2.409280840316721,-5.653444,5.7906692214686375,2.6488560345544543,1.3894772751319047,2.8692334,2.991167897310938,handwash,
-3.2011784006862736,1.2485943437375144,-3.0,3.436063298053988,-10.027899785294117,6.787054013693046,-8.5,12.108793345692574,2.5337545486274506,3.0092158331536836,1.5,3.9338647718488127,handwash,
-2.1664595233333337,1.22217359584353,-1.5,2.4874193785163756,3.689539336666666,0.9945701779578464,4.0,3.821239374299105,7.924884802941174,0.6094672650932883,8.0,7.948285946486091,handwash,
-1.7956208283870965,6.19887062295814,-0.8238867,6.453700578699868,-5.159309812903227,12.578095413157623,-1.8297949,13.595108016048137,5.38847206973118,5.075549272693226,7.2401443,7.402488207745404,handwash,
-1.69679952923,7.391719499752695,-0.5,7.583972956532703,-14.187916077499999,8.654355916853918,-13.0,16.619110654838522,2.1270647534000013,2.4994719019256824,1.0,3.2820366015132425,handwash,
-1.5091942554455438,6.06186562218804,-2.102827,6.246909805826799,-12.267135897524751,7.046006629783744,-11.754756,14.146689809114248,1.0774979498990103,1.762632846926116,1.3627661,2.0658839234331228,handwash,
1.0113909210784313,2.5360897816307357,1.0,2.730322870235626,-3.5610653177156824,8.586027530600362,0.0,9.295216778174936,5.991000453921568,2.417697818615025,6.0,6.460444967726627,handwash,
-1.325514549827956,3.270490662822747,-2.9518616,3.5288947274488622,-4.4203948454838695,5.077653341214508,-5.982759,6.732195336108961,0.39239690634623453,7.841093619912156,1.2513977,7.850905966086794,nonhandwash,
-3.365962823168317,3.5058009447527527,-3.766168,4.860076747457856,-7.457071140594058,2.4683201225036444,-7.146738,7.854967487077028,-5.6014289845049525,2.815668313730052,-5.879773,6.269289809970153,nonhandwash,
-3.7388410348149987,3.313231720578692,-3.0,4.995641772371728,-8.275822291,1.7870010417011613,-8.0,8.466558174090197,-3.2812486395000007,4.442139510655348,-2.5,5.522607723380862,nonhandwash,
-5.306841597623761,3.5489660079204195,-5.5899754,6.384177900688901,-7.246297551485151,1.7378265252038245,-7.3000197,7.451769537255003,-5.132870666138612,4.026069831253994,-5.3241286,6.523465303152906,nonhandwash,
-5.928455882178216,0.9847342123758208,-5.943241,6.0096830711741305,-7.229556149504952,2.408738353931996,-7.739506,7.620269193181293,1.848053976871287,2.5259786434194695,1.6429834,3.1298357158868644,nonhandwash,
-5.727783119607846,0.6986506737930819,-5.5,5.7702350237452285,-2.544567359512745,3.758081418317314,-1.0,4.538501844639873,6.196232508137257,1.7910748217198043,6.5,6.449902814143445,nonhandwash,
-5.640702096999998,1.164336643973312,-5.5,5.759618040078633,-5.3599818301,3.6587112916492264,-5.0,6.4896512644859214,3.8936072023,4.096956385922342,4.5,5.652011029178224,nonhandwash,
-1.0348673402870965,3.0014970408335917,-2.5315356,3.1748913206794493,-4.275856697741935,5.30714593821043,-5.358856,6.815331870796027,0.46427324075268644,7.617891283577855,-1.5938855,7.6320257632224004,nonhandwash,
-3.3402697145148514,2.723396734685785,-3.7901185,4.309790196773193,-7.3718819762376215,1.9123812838179992,-6.589896,7.615894303775131,-5.600219635643562,1.6923979647404448,-6.3767395,5.850356471062712,nonhandwash,
-5.221119129411762,1.315421873299823,-5.0,5.384275222187761,-8.67069859901961,0.7451968134981285,-8.5,8.702662379173876,-1.2449757669607842,0.9784695220438173,-1.0,1.5834668502650286,nonhandwash,
-4.7208349863,4.172708336710904,-4.0,6.300617257946304,-7.481801503000001,2.1571455058975086,-7.5,7.786567309405787,-4.162304485799998,5.583378297911823,-4.0,6.964114577611679,nonhandwash,
-5.983553145841586,1.5886521982334574,-6.2414207,6.190858103370059,-7.139244958019802,3.924327679668426,-7.067703,8.14672733728231,-2.5417204075742563,4.926994792065009,-3.573369,5.543971528725156,nonhandwash,
-5.691111819801979,3.062256464544639,-6.0258694,6.462675018917106,-7.194840212871284,2.5325865911007464,-6.610254,7.627563210499999,-4.318101642673267,3.6124983621370337,-3.9913,5.629933055809839,nonhandwash,
-6.064663736633666,1.324604627769093,-6.09293,6.207634304495289,-6.365665466732668,2.8698194619349002,-6.004314,6.9826614251625605,2.79767922039604,3.0963927134636458,3.4835558,4.173087209276431,nonhandwash,
-5.665172180392157,1.397422841495144,-5.0,5.834977843267409,-4.61804378607843,1.8332086493635065,-4.5,4.968599637950193,6.395899682941178,1.2148391271468164,6.0,6.510250906001541,nonhandwash,
-4.598823787964515,1.5953457865836003,-4.968468,4.867679982447319,-6.209255513548387,3.9319364228559577,-6.7599425,7.34948828599055,2.887286177182796,4.867927156475035,4.8080015,5.659782351795692,nonhandwash,
-3.2053186573861385,2.9455658031217133,-3.69791,4.353208655222919,-7.021070900000002,2.026521875709963,-6.0474243,7.307682771957048,-5.721274815841581,1.9893970372224146,-5.7875648,6.057283722106178,nonhandwash,
-4.196373632599999,3.779061857256077,-3.0,5.64719932226128,-8.003616416000003,2.4256349064792526,-8.0,8.363108299788738,-4.114116621049998,5.894712830691544,-4.0,7.188434803760789,nonhandwash,
-5.9772099524752464,1.4432879440451436,-6.0833497,6.148993324552825,-6.957484392970299,3.7175589000216083,-7.2904396,7.888398649507711,-3.080398213821782,4.922336428125734,-4.0583606,5.806741691118179,nonhandwash,
-5.795354409405938,2.9947860690761052,-5.957611,6.523409869857421,-7.371680454455445,2.5316173721743715,-6.9659142,7.79427733928525,-2.796185314138614,4.202376834610677,-3.5003211,5.047635423748126,nonhandwash,
-5.8689241990297045,2.0896877758824495,-5.9276733,6.229852827686139,-6.57979448950495,2.645838992282036,-6.421047,7.091837526142272,1.4654792391613864,4.600140674759082,1.5519726,4.827931609704717,nonhandwash,
-4.234596073267328,0.5450638196205557,-4.29427,4.2695314111961284,-2.8433624506396025,1.6654729967361728,-2.501598,3.2952253835761547,7.9762687099009915,0.9558795788368266,8.270002,8.033341042292609,nonhandwash,
-2.674477096419354,2.723253429226152,-3.5817518,3.8169276884771732,-3.836847003430108,6.163523101345265,0.10178833,7.2601936577854005,1.5072012473118304,7.8210801277163435,5.4821997,7.964982734699293,nonhandwash,
-3.558797452633666,2.468486505169982,-4.6475353,4.3311043551360155,-7.267485223762375,2.164219390695972,-6.0498195,7.582887777665508,-4.198730096336631,3.8350015849899237,-5.955216,5.686525439911288,nonhandwash,
-5.048167608910892,1.8715442409514966,-4.7038183,5.383927381892869,-8.177094649504944,0.7701003301657505,-8.066425,8.21327775163387,2.6581041250495043,1.7126996843124638,3.2680042,3.16209704915096,nonhandwash,
-4.659690119499999,3.3110937728016254,-4.0,5.716297226531491,-8.015974700000001,3.1167741299570055,-7.5,8.600589012864722,-3.020874049823001,5.704424453971485,-2.5,6.454931322327285,nonhandwash,
-6.246436186138612,1.6115722440103708,-6.1767554,6.450979005171735,-7.25220218950495,3.3290343266754805,-7.332352,7.979781083817029,-2.0252735731683167,4.4299361502163705,-3.0979578,4.8709411145247685,nonhandwash,
-5.831003801078435,1.9104169784109235,-6.0,6.135983894991237,-7.323770133333331,1.8840622388745198,-7.0,7.56222847352936,-2.488002648431373,2.480689750993812,-2.5,3.5133998945874727,nonhandwash,
-5.198521606000002,2.6801053393449235,-4.0,5.84872563196753,-6.187556922100002,2.2009210304118714,-6.0,6.567336906717737,5.0614307122,2.5731738632126975,5.5,5.677966588905077,nonhandwash,
-3.361938210784315,0.6563499534552243,-3.5,3.4254085587754792,-1.7095038832352953,1.5197447076464516,-2.0,2.287362564880336,8.731454597058825,0.5953983605218023,8.5,8.751731176642238,nonhandwash,
-1.9606067672365588,4.065956413048671,-3.3410523,4.513976124055754,-5.620505676344084,5.340461670510957,-6.6354017,7.753103566444392,-4.00912103935484,6.1971769115857445,-5.9145007,7.380924954346105,nonhandwash,
-3.0285022215148514,3.1588663710998355,-3.4727783,4.376101284955119,-7.747793323762377,2.0713817145315687,-7.0509377,8.019907954274325,-0.8027465242079194,5.064942759963939,2.3363416,5.128162160446863,nonhandwash,
-5.489325469207918,2.926748983006218,-5.442682,6.220816161599914,-8.031804672277229,2.006631850061737,-7.9275146,8.278674874356192,-1.0473705231287127,5.179430079656372,-0.120948486,5.284267306142654,nonhandwash,
-5.572629482079209,2.7315752407150393,-5.400769,6.206102048808561,-6.849910016930692,3.8551674582106865,-7.2928343,7.860253391010629,-2.376250640680196,5.487886082963692,-3.1913636,5.980255911490714,nonhandwash,
-6.233974995049501,1.5041506743754933,-6.2102857,6.412870924174813,-7.1833749405940575,3.5236918065642153,-7.266489,8.00107989491434,-3.2103458192079213,4.014295873465135,-3.8931043,5.140125644244992,nonhandwash,
-5.6692720585148555,3.857065601124082,-5.412744,6.856938145034695,-7.366416061386135,2.20972913449431,-7.635322,7.690707928226157,2.3781121141584154,3.4324504236605593,2.75068,4.175779345031842,nonhandwash,
-3.9684416960784326,0.8940604789434866,-4.0,4.0679077712237435,-1.1917100580323523,2.9941874029168307,0.0,3.222627975147196,7.902237828431374,1.186100233951816,8.0,7.990756939243762,nonhandwash,
-0.9616389620430111,2.5358973365291835,-1.8597326,2.7121070765615,-5.205806700000002,5.375934616385353,-6.2641735,7.483388029323032,-2.0103485033333337,7.426709464625744,-6.2426186,7.6939921092249755,nonhandwash,
-3.885243365247523,2.3208334088005627,-3.97693,4.525636277763024,-7.4963043990099,1.981831068502854,-6.819818,7.753852850467202,-4.924907090990099,2.198216685453058,-5.400769,5.393224123943748,nonhandwash,
-5.199694101059404,2.3447624953188897,-4.888235,5.703922326263398,-8.110437194059404,1.726479336255248,-8.383766,8.292160296165202,0.1515146411881188,4.25703608079863,1.0897338,4.2597315501937105,nonhandwash,
-5.254222311577227,3.7716572674447835,-4.794829,6.467785605796236,-7.6916882056435645,3.2434226323746698,-8.070019,8.347565982071453,-3.9842098444950502,5.682414214052105,-4.525389,6.940011483062017,nonhandwash,
-6.109682975247527,1.8567763073898487,-6.262976,6.385596629424203,-6.753220003297032,3.676395645101626,-6.6653395,7.689074414534778,-2.949347979871287,5.129785289291992,-4.0332127,5.917208008901441,nonhandwash,
-6.143628220792079,1.2052509691746458,-6.0055113,6.260734590605903,-7.045886624455446,3.3420890212935874,-7.1371584,7.79833811468388,-2.472750992277228,4.954721424074246,-3.4488282,5.5374869625118155,nonhandwash,
-5.548797843168317,3.2347827599369756,-5.24629,6.422848044935739,-6.140889355445546,2.5752265969896975,-6.4006896,6.6590024854829055,4.0090374484158415,3.677639856074896,5.562433,5.440350739960722,nonhandwash,
-4.027342739215686,0.556500656443805,-4.0,4.065609735296256,0.5685353756862745,1.0587495308860941,1.0,1.2017416704759214,8.392524090196076,0.35026190734269674,8.0,8.399829998771216,nonhandwash,
-0.06879887397849425,3.384628305328983,-1.1508069,3.385327465740184,-4.217783930752688,6.134736158636139,-5.715714,7.444775955164356,-0.516152441720431,7.464982006069797,-2.1459374,7.482804934918446,nonhandwash,
-3.2158472784950485,3.035394605347997,-5.126539,4.422136828364739,-6.801321943564357,1.9421748553089069,-5.9540186,7.0731904646067765,-4.732783863861387,4.447464685985219,-6.206693,6.494550425942684,nonhandwash,
-4.245444862376237,0.9358895963830617,-4.5696974,4.347377533191112,-4.130780287821782,1.0901781322160657,-4.439169,4.2722165378429855,7.336703678217826,0.7621306663708353,7.2832546,7.376182211320282,nonhandwash,
-5.514342763920792,4.457439204444967,-4.487069,7.090609309454907,-7.482527104752469,3.1537278657573484,-7.174281,8.119988382048948,-1.3981578463366338,7.20575896275743,-0.27782226,7.340150379429004,nonhandwash,
-5.285511672475247,2.2135474372552126,-5.146897,5.730307661622647,-7.452032163663364,4.016353291322757,-7.3371425,8.465451974288934,-2.433363575227721,5.01300718106519,-3.561394,5.572387216144999,nonhandwash,
-5.654344716831682,1.4185741733481072,-5.7348742,5.829576902490663,-7.042080680198019,3.671250411263095,-6.8246083,7.941598068941645,-4.390817715217821,4.470624389518657,-4.968468,6.266239912453856,nonhandwash,
